# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
13186.45892361	3.01941961	-672.45415300	-1170.91732827	2006.00000000	2.00000000	7.00000000	11.00000000	0.00000000	51.00000000	37.70300000	137.39683300	7.59000000	1.20000000
13188.75723380	-1.40499005	36.78669880	6264.34471072	2006.00000000	2.00000000	9.00000000	18.00000000	10.00000000	25.00000000	36.97116700	137.01266700	10.90000000	1.10000000
13190.12151620	0.83775804	282.72410070	-1814.57016042	2006.00000000	2.00000000	11.00000000	2.00000000	54.00000000	59.00000000	37.64383300	137.36833300	11.53000000	1.60000000
13195.54306713	1.08210414	66.75352580	-2959.27305540	2006.00000000	2.00000000	16.00000000	13.00000000	2.00000000	1.00000000	37.68300000	137.40916700	11.83000000	1.10000000
13199.33178241	3.10668607	-452.37867540	-36.57972001	2006.00000000	2.00000000	20.00000000	7.00000000	57.00000000	46.00000000	37.40116700	137.04633300	11.55000000	0.30000000
13200.63369213	-1.30899694	128.92972280	3415.78533530	2006.00000000	2.00000000	21.00000000	15.00000000	12.00000000	31.00000000	37.23083300	137.05500000	16.75000000	0.70000000
13203.60922454	-2.46964089	-762.03358552	4567.07118346	2006.00000000	2.00000000	24.00000000	14.00000000	37.00000000	17.00000000	37.41766700	136.47033300	0.00000000	1.60000000
13204.21724537	1.51843645	223.13938100	-316.10712007	2006.00000000	2.00000000	25.00000000	5.00000000	12.00000000	50.00000000	37.37283300	137.51250000	0.00000000	1.00000000
13206.75587963	-2.01585529	-445.49092200	7963.19613438	2006.00000000	2.00000000	27.00000000	18.00000000	8.00000000	28.00000000	37.28716700	137.22066700	15.22000000	0.90000000
13211.40230324	-2.03330858	-235.99646120	4043.31420094	2006.00000000	3.00000000	4.00000000	9.00000000	39.00000000	19.00000000	37.56016700	136.78666700	1.25000000	1.20000000
13215.42478009	2.95833308	-600.20728280	-1008.53006379	2006.00000000	3.00000000	8.00000000	10.00000000	11.00000000	41.00000000	37.38933300	136.32766700	3.49000000	1.70000000
13217.21758102	1.61442956	30.26455300	-767.68147218	2006.00000000	3.00000000	10.00000000	5.00000000	13.00000000	19.00000000	37.20983300	137.07316700	12.80000000	0.60000000
13217.66457176	-2.05076187	-333.44885380	4927.86614515	2006.00000000	3.00000000	10.00000000	15.00000000	56.00000000	59.00000000	37.51733300	137.29350000	8.23000000	0.20000000
13220.54432870	2.31256126	-424.34132080	-3521.66558482	2006.00000000	3.00000000	13.00000000	13.00000000	3.00000000	50.00000000	37.43783300	137.47616700	8.61000000	1.70000000
13223.67741898	3.03687290	-274.76756684	-489.84361094	2006.00000000	3.00000000	16.00000000	16.00000000	15.00000000	29.00000000	37.67150000	137.42450000	12.00000000	1.30000000
13225.12575231	2.08566846	-222.03376420	-3587.70580884	2006.00000000	3.00000000	18.00000000	3.00000000	1.00000000	5.00000000	37.70150000	137.38383300	7.42000000	1.50000000
13225.70685185	2.68780705	32.68965850	-934.08531862	2006.00000000	3.00000000	18.00000000	16.00000000	57.00000000	52.00000000	37.28500000	137.18400000	14.55000000	1.00000000
13229.00827546	1.43989663	204.33810580	-2074.17302358	2006.00000000	3.00000000	22.00000000	0.00000000	11.00000000	55.00000000	37.17850000	137.76083300	16.91000000	1.40000000
13230.15288194	1.87622895	-92.43638360	-2949.82257669	2006.00000000	3.00000000	23.00000000	3.00000000	40.00000000	9.00000000	37.30200000	137.22666700	5.06000000	0.50000000
13233.03078704	2.05076187	270.95721150	-2879.87498467	2006.00000000	3.00000000	26.00000000	0.00000000	44.00000000	20.00000000	37.01800000	136.89083300	12.85000000	3.90000000
13234.80372685	-0.90757121	359.64420580	5816.80031881	2006.00000000	3.00000000	27.00000000	19.00000000	17.00000000	22.00000000	37.40050000	137.34033300	4.06000000	1.30000000
13245.76233796	-0.58468530	434.65885826	2660.00450942	2006.00000000	4.00000000	7.00000000	18.00000000	17.00000000	46.00000000	37.69550000	137.36466700	8.52000000	1.30000000
13248.07070602	2.60054059	-57.32501380	-1715.86780765	2006.00000000	4.00000000	10.00000000	1.00000000	41.00000000	49.00000000	37.68050000	137.38766700	12.35000000	1.50000000
13248.45771991	1.72787596	-135.36496020	-3192.36864074	2006.00000000	4.00000000	10.00000000	10.00000000	59.00000000	7.00000000	37.70266700	137.40483300	12.48000000	1.10000000
13257.28712963	-3.14159265	-817.10861434	400.32475209	2006.00000000	4.00000000	19.00000000	6.00000000	53.00000000	28.00000000	37.40933300	136.91366700	11.54000000	3.20000000
13258.31859954	3.10668607	-772.04066088	-359.63259833	2006.00000000	4.00000000	20.00000000	7.00000000	38.00000000	47.00000000	37.26050000	137.30900000	5.38000000	1.20000000
13261.49466435	3.14159265	-569.47649480	-221.36044805	2006.00000000	4.00000000	23.00000000	11.00000000	52.00000000	19.00000000	37.59033300	137.15100000	7.06000000	0.70000000
13265.61290509	2.37364778	99.94989440	-2569.40979788	2006.00000000	4.00000000	27.00000000	14.00000000	42.00000000	35.00000000	37.67516700	137.37050000	14.14000000	1.10000000
13266.90901620	0.50614548	183.79567440	-2014.15276759	2006.00000000	4.00000000	28.00000000	21.00000000	48.00000000	59.00000000	37.61950000	137.12966700	0.00000000	0.80000000
13268.33515046	-1.98094870	-427.53124080	6720.46032156	2006.00000000	4.00000000	30.00000000	8.00000000	2.00000000	37.00000000	37.50883300	137.83416700	19.51000000	1.60000000
13272.05380787	1.76278254	-71.79723700	-2348.29785552	2006.00000000	5.00000000	4.00000000	1.00000000	17.00000000	29.00000000	37.13250000	137.44116700	16.30000000	3.90000000
13272.31055556	3.10668607	-568.01507300	-180.10814404	2006.00000000	5.00000000	4.00000000	7.00000000	27.00000000	12.00000000	37.61183300	137.29633300	11.99000000	1.30000000
13274.39998843	3.06305284	-352.50367400	-371.19811192	2006.00000000	5.00000000	6.00000000	9.00000000	35.00000000	59.00000000	37.60900000	137.28166700	11.76000000	0.80000000
13275.72089120	-0.61959188	374.04302600	2384.07830351	2006.00000000	5.00000000	7.00000000	17.00000000	18.00000000	5.00000000	37.23533300	137.12616700	15.92000000	1.40000000
13276.06398148	2.96705973	-172.52062292	-557.39450893	2006.00000000	5.00000000	8.00000000	1.00000000	32.00000000	8.00000000	37.70966700	137.38716700	14.94000000	2.00000000
13276.84582176	0.56723201	366.64799080	-2096.03011157	2006.00000000	5.00000000	8.00000000	20.00000000	17.00000000	59.00000000	37.85566700	137.22683300	11.32000000	1.40000000
13277.59899306	-2.50454748	-82.41972510	1750.16066441	2006.00000000	5.00000000	9.00000000	14.00000000	22.00000000	33.00000000	37.52900000	137.19550000	6.79000000	0.60000000
13279.56457176	2.33001455	95.38269110	-1882.44444044	2006.00000000	5.00000000	11.00000000	13.00000000	32.00000000	59.00000000	37.37800000	136.68650000	11.90000000	0.40000000
13280.38078704	-0.45378561	469.11509520	2386.51454351	2006.00000000	5.00000000	12.00000000	9.00000000	8.00000000	20.00000000	37.51983300	137.18666700	2.52000000	1.10000000
13280.49997685	0.95993109	435.77471800	-2522.78140859	2006.00000000	5.00000000	12.00000000	11.00000000	59.00000000	58.00000000	37.52333300	137.20600000	10.27000000	1.10000000
13281.62791667	2.06821516	277.14681928	-2053.75090998	2006.00000000	5.00000000	13.00000000	15.00000000	4.00000000	12.00000000	37.70666700	137.39233300	13.66000000	1.70000000
13283.88464120	1.61442956	203.04944900	-1700.50295965	2006.00000000	5.00000000	15.00000000	21.00000000	13.00000000	53.00000000	37.69566700	137.40116700	12.09000000	0.90000000
13285.28971065	-2.73144028	-884.68216870	2889.70519333	2006.00000000	5.00000000	17.00000000	6.00000000	57.00000000	11.00000000	37.26716700	137.63983300	13.82000000	1.40000000
13286.50894676	-1.30027029	152.01092248	6138.04593475	2006.00000000	5.00000000	18.00000000	12.00000000	12.00000000	53.00000000	37.62600000	137.30400000	7.79000000	0.90000000
13286.78100694	0.51487213	575.38562280	-2390.44675256	2006.00000000	5.00000000	18.00000000	18.00000000	44.00000000	39.00000000	37.04750000	136.23150000	8.52000000	0.80000000
13290.65313657	-1.23045712	214.61754780	3974.33251293	2006.00000000	5.00000000	22.00000000	15.00000000	40.00000000	31.00000000	37.01800000	136.55066700	14.09000000	1.10000000
13292.20806713	-1.58824962	-43.26156780	5598.21614530	2006.00000000	5.00000000	24.00000000	4.00000000	59.00000000	37.00000000	37.27016700	137.52283300	9.99000000	1.40000000
13293.96859954	1.76278254	-363.00392900	-5901.01896137	2006.00000000	5.00000000	25.00000000	23.00000000	14.00000000	47.00000000	37.04316700	136.23233300	13.16000000	1.70000000
13294.59219907	1.71914931	388.29013200	-2689.50820863	2006.00000000	5.00000000	26.00000000	14.00000000	12.00000000	46.00000000	37.22850000	137.02516700	15.24000000	0.20000000
13295.07611111	2.65290046	-894.39169940	-3673.94424086	2006.00000000	5.00000000	27.00000000	1.00000000	49.00000000	36.00000000	37.69900000	137.36950000	15.01000000	1.60000000
13297.25364583	-2.57436065	-858.01473104	4337.21904872	2006.00000000	5.00000000	29.00000000	6.00000000	5.00000000	15.00000000	37.26600000	137.18400000	16.43000000	1.20000000
13297.95025463	1.88495559	25.11092600	-3235.15416075	2006.00000000	5.00000000	29.00000000	22.00000000	48.00000000	22.00000000	37.47716700	137.26600000	10.41000000	0.30000000
13299.15531250	2.73144028	-661.73972160	-3145.90564873	2006.00000000	5.00000000	31.00000000	3.00000000	43.00000000	39.00000000	37.93100000	137.72133300	13.16000000	1.30000000
13299.89630787	1.31772359	196.73331400	-1741.39108841	2006.00000000	5.00000000	31.00000000	21.00000000	30.00000000	41.00000000	37.70883300	137.39166700	14.28000000	1.40000000
13306.06516204	-2.87106662	-406.22128334	1104.83354857	2006.00000000	6.00000000	7.00000000	1.00000000	33.00000000	50.00000000	37.30716700	137.06333300	7.45000000	0.50000000
13307.88357639	1.37008346	-65.06233500	-4541.40494307	2006.00000000	6.00000000	8.00000000	21.00000000	12.00000000	21.00000000	36.97500000	137.74183300	2.59000000	1.50000000
13310.10015046	3.08050613	-981.09742320	-872.32867220	2006.00000000	6.00000000	11.00000000	2.00000000	24.00000000	13.00000000	37.40200000	137.33866700	5.53000000	1.40000000
13310.71980324	1.19555054	281.60235340	-587.05953588	2006.00000000	6.00000000	11.00000000	17.00000000	16.00000000	31.00000000	37.66833300	137.37750000	11.30000000	0.60000000
13310.90016204	2.03330858	11.59799900	-4048.17292718	2006.00000000	6.00000000	11.00000000	21.00000000	36.00000000	14.00000000	37.07283300	136.20200000	8.89000000	1.20000000
13311.90682870	1.91986218	78.43194960	-3411.10267131	2006.00000000	6.00000000	12.00000000	21.00000000	45.00000000	50.00000000	37.28566700	137.17516700	16.53000000	-0.10000000
13312.06478009	2.67035376	-766.98526200	-5538.27119887	2006.00000000	6.00000000	13.00000000	1.00000000	33.00000000	17.00000000	37.29483300	137.07733300	5.86000000	0.50000000
13313.25947917	-2.67908040	-984.23961362	3783.54331603	2006.00000000	6.00000000	14.00000000	6.00000000	13.00000000	39.00000000	37.66916700	136.85550000	13.26000000	1.40000000
13317.64887731	-0.24434610	508.96354320	1321.25436069	2006.00000000	6.00000000	18.00000000	15.00000000	34.00000000	23.00000000	37.32566700	137.42983300	6.54000000	0.10000000
13321.25320602	-1.18682389	196.84316832	5569.54509967	2006.00000000	6.00000000	22.00000000	6.00000000	4.00000000	37.00000000	37.47633300	137.45533300	10.39000000	0.80000000
13321.83829861	1.22173048	8.36871980	-3912.78187120	2006.00000000	6.00000000	22.00000000	20.00000000	7.00000000	9.00000000	37.01550000	137.16600000	13.42000000	0.70000000
13322.34953704	-0.62831853	552.69023020	3719.83761687	2006.00000000	6.00000000	23.00000000	8.00000000	23.00000000	20.00000000	37.70683300	137.37566700	12.88000000	1.40000000
13322.71637731	1.38753676	241.87762100	-512.18352012	2006.00000000	6.00000000	23.00000000	17.00000000	11.00000000	35.00000000	37.05316700	137.07483300	10.24000000	0.80000000
13323.63063657	0.82030475	387.91365200	-2059.17719958	2006.00000000	6.00000000	24.00000000	15.00000000	8.00000000	7.00000000	37.68716700	137.30250000	12.17000000	0.90000000
13324.45997685	-0.20943951	719.65658320	1361.07532832	2006.00000000	6.00000000	25.00000000	11.00000000	2.00000000	22.00000000	37.65083300	137.37316700	12.28000000	0.90000000
13325.35238426	-1.35263017	65.55086480	7385.69942250	2006.00000000	6.00000000	26.00000000	8.00000000	27.00000000	26.00000000	37.55150000	137.23816700	4.53000000	1.10000000
13330.32476852	-2.58308729	-415.66371632	2111.89636369	2006.00000000	7.00000000	1.00000000	7.00000000	47.00000000	40.00000000	37.61166700	137.34866700	13.91000000	1.20000000
13330.58905093	-0.25307274	466.30547260	1117.26628777	2006.00000000	7.00000000	1.00000000	14.00000000	8.00000000	14.00000000	37.65416700	137.39133300	14.25000000	1.00000000
13332.31133102	-3.05432619	-167.18924520	151.58236804	2006.00000000	7.00000000	3.00000000	7.00000000	28.00000000	19.00000000	37.16500000	136.43416700	0.78000000	1.50000000
13337.66694444	1.23918377	269.02664360	-487.80321590	2006.00000000	7.00000000	8.00000000	16.00000000	0.00000000	24.00000000	37.17283300	137.84083300	19.88000000	1.50000000
13338.77206019	1.58824962	236.48518400	-1148.60352027	2006.00000000	7.00000000	9.00000000	18.00000000	31.00000000	46.00000000	37.25566700	137.18666700	15.45000000	0.40000000
13338.77937500	1.62315620	226.61343500	-1404.94512033	2006.00000000	7.00000000	9.00000000	18.00000000	42.00000000	18.00000000	37.36350000	137.09883300	12.69000000	1.00000000
13341.99357639	1.30027029	-31.69175410	-5153.29898295	2006.00000000	7.00000000	12.00000000	23.00000000	50.00000000	45.00000000	37.66433300	137.39650000	12.58000000	1.10000000
13342.77386574	2.69653369	260.08603940	-939.03446381	2006.00000000	7.00000000	13.00000000	18.00000000	34.00000000	22.00000000	37.20983300	137.05266700	14.88000000	0.30000000
13343.04327546	1.33517688	-59.28086244	-4886.83952540	2006.00000000	7.00000000	14.00000000	1.00000000	2.00000000	19.00000000	37.67000000	137.45016700	12.71000000	1.10000000
13344.25826389	3.01941961	-638.57538700	-506.89881590	2006.00000000	7.00000000	15.00000000	6.00000000	11.00000000	54.00000000	37.88300000	137.67050000	14.35000000	1.50000000
13344.56480324	-0.20943951	591.56165120	1467.09647970	2006.00000000	7.00000000	15.00000000	13.00000000	33.00000000	19.00000000	37.14533300	137.67966700	13.36000000	1.70000000
13347.05059028	-1.90240888	-136.70344704	3065.72521858	2006.00000000	7.00000000	18.00000000	1.00000000	12.00000000	51.00000000	37.66050000	137.40000000	11.00000000	1.40000000
13352.38844907	-0.49741884	603.92366540	3207.03782475	2006.00000000	7.00000000	23.00000000	9.00000000	19.00000000	22.00000000	37.60466700	137.29466700	10.72000000	1.30000000
13353.59230324	0.57595865	478.88444980	-2507.47804858	2006.00000000	7.00000000	24.00000000	14.00000000	12.00000000	55.00000000	37.19433300	137.71900000	16.44000000	1.00000000
13356.20726852	-2.94087979	-744.53110868	1355.83957952	2006.00000000	7.00000000	27.00000000	4.00000000	58.00000000	28.00000000	37.51016700	137.21483300	9.43000000	1.80000000
13356.44952546	-0.66322512	438.14055580	3636.23337685	2006.00000000	7.00000000	27.00000000	10.00000000	47.00000000	19.00000000	37.08833300	136.42433300	0.00000000	0.60000000
13356.59063657	0.81157810	496.40299710	-2193.81496851	2006.00000000	7.00000000	27.00000000	14.00000000	10.00000000	31.00000000	37.16416700	136.81933300	9.32000000	0.30000000
13357.67564815	1.64933614	266.63335860	-2516.28002349	2006.00000000	7.00000000	28.00000000	16.00000000	12.00000000	56.00000000	37.16333300	136.82050000	10.17000000	1.00000000
13358.80922454	3.04559954	10.31453340	-222.99494405	2006.00000000	7.00000000	29.00000000	19.00000000	25.00000000	17.00000000	37.19833300	137.11116700	15.78000000	0.40000000
13360.42208333	-1.43116999	94.20246620	2823.22924866	2006.00000000	7.00000000	31.00000000	10.00000000	7.00000000	48.00000000	37.50883300	137.38200000	12.91000000	1.60000000
13361.68159722	1.23918377	96.50003696	-2724.83317503	2006.00000000	8.00000000	1.00000000	16.00000000	21.00000000	30.00000000	37.22450000	137.06783300	16.94000000	0.90000000
13362.72995370	1.59697627	-52.08262846	-3075.09501537	2006.00000000	8.00000000	2.00000000	17.00000000	31.00000000	8.00000000	37.70433300	137.39266700	14.23000000	2.90000000
13362.99093750	-2.53945406	-367.04617062	2050.73293398	2006.00000000	8.00000000	2.00000000	23.00000000	46.00000000	57.00000000	37.66916700	136.75483300	15.03000000	1.90000000
13364.71354167	1.78023584	67.54720300	-2484.74673549	2006.00000000	8.00000000	4.00000000	17.00000000	7.00000000	30.00000000	37.31916700	137.23966700	6.83000000	3.70000000
13365.38100694	0.04363323	582.77891200	-303.09374394	2006.00000000	8.00000000	5.00000000	9.00000000	8.00000000	39.00000000	37.88900000	137.67433300	17.88000000	1.40000000
13365.61561343	1.18682389	262.57675020	-1075.95283178	2006.00000000	8.00000000	5.00000000	14.00000000	46.00000000	29.00000000	37.08683300	136.77366700	10.01000000	0.60000000
13367.50403935	0.39269908	629.03223420	-2717.84515145	2006.00000000	8.00000000	7.00000000	12.00000000	5.00000000	49.00000000	37.62766700	137.31333300	6.07000000	0.00000000
13367.61491898	0.91629786	342.52435520	-1573.25702368	2006.00000000	8.00000000	7.00000000	14.00000000	45.00000000	29.00000000	37.65233300	137.36133300	8.24000000	0.60000000
13367.89611111	2.21656815	-129.29848310	-5474.58220927	2006.00000000	8.00000000	7.00000000	21.00000000	30.00000000	24.00000000	37.23200000	137.10416700	16.55000000	0.70000000
13367.92031250	2.33001455	-273.34089882	-6105.43302382	2006.00000000	8.00000000	7.00000000	22.00000000	5.00000000	15.00000000	37.15133300	137.39083300	12.28000000	0.40000000
13369.41085648	-0.50614548	692.47536860	3970.29518492	2006.00000000	8.00000000	9.00000000	9.00000000	51.00000000	38.00000000	36.90433300	137.62366700	9.43000000	0.90000000
13370.66730324	2.35619449	229.91584450	-2543.35682348	2006.00000000	8.00000000	10.00000000	16.00000000	0.00000000	55.00000000	37.16466700	137.37833300	14.14000000	2.00000000
13371.05554398	1.65806279	-223.63960660	-6507.04766267	2006.00000000	8.00000000	11.00000000	1.00000000	19.00000000	59.00000000	37.07333300	136.48866700	0.00000000	1.10000000
13371.26201389	-2.49582083	-685.01260860	5042.33524917	2006.00000000	8.00000000	11.00000000	6.00000000	17.00000000	18.00000000	37.93300000	137.79033300	19.24000000	1.60000000
13373.89097222	-2.13802833	-147.77671370	2881.88227141	2006.00000000	8.00000000	13.00000000	21.00000000	23.00000000	0.00000000	37.91466700	137.78850000	18.69000000	1.00000000
13375.59285880	0.50614548	202.38682520	-1325.65209631	2006.00000000	8.00000000	15.00000000	14.00000000	13.00000000	43.00000000	37.34233300	136.82483300	9.43000000	0.50000000
13377.69415509	1.84132236	-18.83182640	-2277.02462354	2006.00000000	8.00000000	17.00000000	16.00000000	39.00000000	35.00000000	37.23883300	137.09400000	17.42000000	0.40000000
13379.18858796	-1.64060950	-118.17522322	6128.76400463	2006.00000000	8.00000000	19.00000000	4.00000000	31.00000000	34.00000000	37.90216700	136.79516700	13.81000000	2.00000000
13383.82059028	-0.52359878	225.22276160	711.38414386	2006.00000000	8.00000000	23.00000000	19.00000000	41.00000000	39.00000000	37.31916700	136.57133300	6.75000000	0.90000000
13387.59672454	1.29154365	141.09839220	-3239.18567934	2006.00000000	8.00000000	27.00000000	14.00000000	19.00000000	17.00000000	37.16183300	137.38266700	12.06000000	1.50000000
13388.38934028	-1.20427718	138.14843040	2583.87081660	2006.00000000	8.00000000	28.00000000	9.00000000	20.00000000	39.00000000	37.08516700	136.45900000	1.74000000	2.60000000
13388.66103009	2.00712864	-114.41646920	-2988.64848070	2006.00000000	8.00000000	28.00000000	15.00000000	51.00000000	53.00000000	37.59866700	137.27850000	11.89000000	1.10000000
13390.68350694	1.98967535	-221.81906640	-3158.78126474	2006.00000000	8.00000000	30.00000000	16.00000000	24.00000000	15.00000000	37.33733300	136.75283300	5.72000000	2.30000000
13390.88538194	-2.65290046	-407.42502088	2027.25903847	2006.00000000	8.00000000	30.00000000	21.00000000	14.00000000	57.00000000	37.29900000	137.25683300	5.92000000	0.20000000
13392.77422454	2.46091425	-402.95523600	-3088.68163137	2006.00000000	9.00000000	1.00000000	18.00000000	34.00000000	53.00000000	37.01983300	136.46500000	13.75000000	0.60000000
13393.34592593	0.08726646	547.65727380	-361.28966393	2006.00000000	9.00000000	2.00000000	8.00000000	18.00000000	8.00000000	37.60666700	137.29633300	9.04000000	1.00000000
13394.34443287	-0.02617994	645.45856340	185.79273596	2006.00000000	9.00000000	3.00000000	8.00000000	15.00000000	59.00000000	37.15583300	137.50250000	16.30000000	1.80000000
13394.61983796	1.28281700	199.69113300	-1169.62032027	2006.00000000	9.00000000	3.00000000	14.00000000	52.00000000	34.00000000	37.21333300	137.10900000	15.23000000	0.30000000
13397.57681713	2.19038821	245.05562300	-3074.78515272	2006.00000000	9.00000000	6.00000000	13.00000000	50.00000000	37.00000000	37.31533300	136.58600000	6.58000000	0.90000000
13397.75913194	-1.14319066	291.28025500	2138.06927956	2006.00000000	9.00000000	6.00000000	18.00000000	13.00000000	9.00000000	36.96050000	137.00516700	6.13000000	-0.20000000
13399.96189815	0.49741884	442.26537120	-2553.36196748	2006.00000000	9.00000000	8.00000000	23.00000000	5.00000000	8.00000000	37.28783300	137.41366700	10.77000000	0.80000000
13400.51031250	0.62831853	420.01943370	-3081.69868737	2006.00000000	9.00000000	9.00000000	12.00000000	14.00000000	51.00000000	37.21016700	136.46616700	10.43000000	2.10000000
13400.79570602	-2.10312175	-140.86432080	4323.20064101	2006.00000000	9.00000000	9.00000000	19.00000000	5.00000000	49.00000000	37.44450000	137.39900000	1.65000000	1.20000000
13401.18364583	2.62672052	-197.47355780	-2259.40665653	2006.00000000	9.00000000	10.00000000	4.00000000	24.00000000	27.00000000	37.60766700	136.85766700	13.97000000	1.30000000
13401.63612269	1.97222205	-200.91201440	-4523.34120105	2006.00000000	9.00000000	10.00000000	15.00000000	16.00000000	1.00000000	37.44766700	137.40883300	1.46000000	1.20000000
13403.43815972	-0.44505896	202.03604180	270.72427206	2006.00000000	9.00000000	12.00000000	10.00000000	30.00000000	57.00000000	38.01033300	137.56183300	18.49000000	2.40000000
13407.63372685	1.43989663	21.38892980	-1326.24892773	2006.00000000	9.00000000	16.00000000	15.00000000	12.00000000	34.00000000	37.19366700	136.87050000	9.86000000	0.30000000
13408.04119213	-2.74016693	-594.87983380	2114.39404757	2006.00000000	9.00000000	17.00000000	0.00000000	59.00000000	19.00000000	37.62233300	137.33600000	7.30000000	0.30000000
13408.54329861	0.84648469	215.52933312	-2405.86596911	2006.00000000	9.00000000	17.00000000	13.00000000	2.00000000	21.00000000	36.90083300	136.51666700	8.99000000	1.10000000
13408.73996528	1.78896248	-4.19833280	-913.99243181	2006.00000000	9.00000000	17.00000000	17.00000000	45.00000000	33.00000000	37.67033300	137.36916700	11.76000000	1.50000000
13411.77759259	-0.90757121	165.92225160	1697.92636840	2006.00000000	9.00000000	20.00000000	18.00000000	39.00000000	44.00000000	37.17916700	137.13050000	17.39000000	0.40000000
13412.54185185	1.76278254	117.43872700	-3599.47780727	2006.00000000	9.00000000	21.00000000	13.00000000	0.00000000	16.00000000	37.87600000	136.74166700	7.40000000	1.80000000
13413.63965278	2.93215314	-200.70242760	-972.04963180	2006.00000000	9.00000000	22.00000000	15.00000000	21.00000000	6.00000000	37.18283300	137.71066700	13.93000000	1.00000000
13415.14990741	2.76634686	-168.37215720	-1276.94615974	2006.00000000	9.00000000	24.00000000	3.00000000	35.00000000	52.00000000	37.02783300	137.09383300	10.27000000	0.60000000
13416.04956019	1.07337749	249.20212300	-2533.92499148	2006.00000000	9.00000000	25.00000000	1.00000000	11.00000000	22.00000000	37.60700000	137.29716700	9.63000000	1.30000000
13417.03918981	0.41015237	359.96781310	-985.97184983	2006.00000000	9.00000000	26.00000000	0.00000000	56.00000000	26.00000000	37.30700000	137.06950000	7.66000000	0.30000000
13419.47444444	1.70169602	173.27808120	-1965.69892846	2006.00000000	9.00000000	28.00000000	11.00000000	23.00000000	12.00000000	37.28200000	137.35916700	4.12000000	0.90000000
13419.82196759	-2.80998010	-624.17552720	1685.35131326	2006.00000000	9.00000000	28.00000000	19.00000000	43.00000000	38.00000000	36.97733300	137.69933300	0.98000000	0.80000000
13419.86460648	-2.47836754	-514.41435489	2961.34833204	2006.00000000	9.00000000	28.00000000	20.00000000	45.00000000	2.00000000	36.97833300	136.98400000	11.06000000	0.70000000
13420.23734954	0.06981317	465.88992480	-319.40212793	2006.00000000	9.00000000	29.00000000	5.00000000	41.00000000	47.00000000	37.30516700	137.21850000	12.20000000	0.50000000
13421.65900463	2.01585529	-179.02799400	-3038.34967138	2006.00000000	9.00000000	30.00000000	15.00000000	48.00000000	58.00000000	37.61800000	137.57150000	14.14000000	0.80000000
13422.64444444	1.71042267	3.99973120	-1955.54265646	2006.00000000	10.00000000	1.00000000	15.00000000	28.00000000	0.00000000	37.47516700	137.17000000	12.09000000	0.50000000
13424.20026620	-1.23918377	191.66347680	6315.23073747	2006.00000000	10.00000000	3.00000000	4.00000000	48.00000000	23.00000000	37.50016700	136.67066700	13.80000000	1.30000000
