# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
13293.96859954	-0.57595865	571.64734500	6174.74760144	2006.00000000	5.00000000	25.00000000	23.00000000	14.00000000	47.00000000	37.04316700	136.23233300	13.16000000	1.70000000
13294.59219907	1.16064395	256.29182500	-10586.12808246	2006.00000000	5.00000000	26.00000000	14.00000000	12.00000000	46.00000000	37.22850000	137.02516700	15.24000000	0.20000000
13295.07611111	0.25307274	625.53255100	-2433.29640057	2006.00000000	5.00000000	27.00000000	1.00000000	49.00000000	36.00000000	37.69900000	137.36950000	15.01000000	1.60000000
13297.25364583	2.07694181	-93.12482840	-4408.64198310	2006.00000000	5.00000000	29.00000000	6.00000000	5.00000000	15.00000000	37.26600000	137.18400000	16.43000000	1.20000000
13297.95025463	-2.18166156	-780.31922500	7038.42240164	2006.00000000	5.00000000	29.00000000	22.00000000	48.00000000	22.00000000	37.47716700	137.26600000	10.41000000	0.30000000
13299.15531250	-0.19198622	279.54183900	1496.08152035	2006.00000000	5.00000000	31.00000000	3.00000000	43.00000000	39.00000000	37.93100000	137.72133300	13.16000000	1.30000000
13299.89630787	2.79252680	-722.93649000	-2499.87288058	2006.00000000	5.00000000	31.00000000	21.00000000	30.00000000	41.00000000	37.70883300	137.39166700	14.28000000	1.40000000
13306.06516204	1.78896248	73.51127110	-4654.60435105	2006.00000000	6.00000000	7.00000000	1.00000000	33.00000000	50.00000000	37.30716700	137.06333300	7.45000000	0.50000000
13307.88357639	-1.15191731	154.77000000	7742.88455842	2006.00000000	6.00000000	8.00000000	21.00000000	12.00000000	21.00000000	36.97500000	137.74183300	2.59000000	1.50000000
13310.10015046	0.74176493	491.56187800	-4010.32512093	2006.00000000	6.00000000	11.00000000	2.00000000	24.00000000	13.00000000	37.40200000	137.33866700	5.53000000	1.40000000
13310.71980324	2.38237443	-984.14923600	-7924.96415839	2006.00000000	6.00000000	11.00000000	17.00000000	16.00000000	31.00000000	37.66833300	137.37750000	11.30000000	0.60000000
13310.90016204	-1.96349541	-707.42409500	9722.26991802	2006.00000000	6.00000000	11.00000000	21.00000000	36.00000000	14.00000000	37.07283300	136.20200000	8.89000000	1.20000000
13311.90682870	-2.19911486	-923.01795900	8563.47767826	2006.00000000	6.00000000	12.00000000	21.00000000	45.00000000	50.00000000	37.28566700	137.17516700	16.53000000	-0.10000000
13312.06478009	-0.41887902	387.96760000	3588.59519927	2006.00000000	6.00000000	13.00000000	1.00000000	33.00000000	17.00000000	37.29483300	137.07733300	5.86000000	0.50000000
13313.25947917	1.92858882	-26.21624770	-4623.17887106	2006.00000000	6.00000000	14.00000000	6.00000000	13.00000000	39.00000000	37.66916700	136.85550000	13.26000000	1.40000000
13317.64887731	-1.65806279	9.53605866	6297.74180032	2006.00000000	6.00000000	18.00000000	15.00000000	34.00000000	23.00000000	37.32566700	137.42983300	6.54000000	0.10000000
13321.25320602	-2.11184839	30.36287220	4558.01596707	2006.00000000	6.00000000	22.00000000	6.00000000	4.00000000	37.00000000	37.47633300	137.45533300	10.39000000	0.80000000
13321.83829861	-1.70169602	-373.99221700	9024.88847816	2006.00000000	6.00000000	22.00000000	20.00000000	7.00000000	9.00000000	37.01550000	137.16600000	13.42000000	0.70000000
13322.34953704	-1.24791042	386.66584200	6179.71176144	2006.00000000	6.00000000	23.00000000	8.00000000	23.00000000	20.00000000	37.70683300	137.37566700	12.88000000	1.40000000
13322.71637731	2.92342650	-1158.90991000	-2747.61360064	2006.00000000	6.00000000	23.00000000	17.00000000	11.00000000	35.00000000	37.05316700	137.07483300	10.24000000	0.80000000
13323.63063657	1.62315620	-220.23224000	-11196.94679772	2006.00000000	6.00000000	24.00000000	15.00000000	8.00000000	7.00000000	37.68716700	137.30250000	12.17000000	0.90000000
13324.45997685	-0.60213859	699.82302200	4529.23968105	2006.00000000	6.00000000	25.00000000	11.00000000	2.00000000	22.00000000	37.65083300	137.37316700	12.28000000	0.90000000
13325.35238426	-2.32128791	-145.09123700	4944.83783899	2006.00000000	6.00000000	26.00000000	8.00000000	27.00000000	26.00000000	37.55150000	137.23816700	4.53000000	1.10000000
13330.32476852	1.69296937	-22.79957220	-4108.49992896	2006.00000000	7.00000000	1.00000000	7.00000000	47.00000000	40.00000000	37.61166700	137.34866700	13.91000000	1.20000000
13330.58905093	-1.23045712	227.17079600	4774.20167903	2006.00000000	7.00000000	1.00000000	14.00000000	8.00000000	14.00000000	37.65416700	137.39133300	14.25000000	1.00000000
13332.31133102	0.71558499	194.11026800	-2455.87032057	2006.00000000	7.00000000	3.00000000	7.00000000	28.00000000	19.00000000	37.16500000	136.43416700	0.78000000	1.50000000
13337.66694444	2.53072742	-952.47209900	-5537.27255887	2006.00000000	7.00000000	8.00000000	16.00000000	0.00000000	24.00000000	37.17283300	137.84083300	19.88000000	1.50000000
13338.77206019	-3.00196631	-1253.43070000	1534.59600036	2006.00000000	7.00000000	9.00000000	18.00000000	31.00000000	46.00000000	37.25566700	137.18666700	15.45000000	0.40000000
13338.77937500	-2.90597320	-1238.03507000	2362.70400055	2006.00000000	7.00000000	9.00000000	18.00000000	42.00000000	18.00000000	37.36350000	137.09883300	12.69000000	1.00000000
13341.99357639	-1.43989663	-214.51750500	9815.99999800	2006.00000000	7.00000000	12.00000000	23.00000000	50.00000000	45.00000000	37.66433300	137.39650000	12.58000000	1.10000000
13342.77386574	1.97222205	-332.92960100	-10365.89423789	2006.00000000	7.00000000	13.00000000	18.00000000	34.00000000	22.00000000	37.20983300	137.05266700	14.88000000	0.30000000
13343.04327546	-1.17809725	72.46670260	8228.13465432	2006.00000000	7.00000000	14.00000000	1.00000000	2.00000000	19.00000000	37.67000000	137.45016700	12.71000000	1.10000000
13344.25826389	1.24791042	161.37045000	-6972.27095858	2006.00000000	7.00000000	15.00000000	6.00000000	11.00000000	54.00000000	37.88300000	137.67050000	14.35000000	1.50000000
13344.56480324	-1.27409035	309.24631700	8560.39319826	2006.00000000	7.00000000	15.00000000	13.00000000	33.00000000	19.00000000	37.14533300	137.67966700	13.36000000	1.70000000
13347.05059028	-2.74889357	-69.91192940	1566.60079168	2006.00000000	7.00000000	18.00000000	1.00000000	12.00000000	51.00000000	37.66050000	137.40000000	11.00000000	1.40000000
13352.38844907	-1.11701072	447.69392900	6122.33304143	2006.00000000	7.00000000	23.00000000	9.00000000	19.00000000	22.00000000	37.60466700	137.29466700	10.72000000	1.30000000
13353.59230324	0.92502450	460.57959300	-8335.43088194	2006.00000000	7.00000000	24.00000000	14.00000000	12.00000000	55.00000000	37.19433300	137.71900000	16.44000000	1.00000000
13356.20726852	1.45734993	84.23987720	-6491.87176951	2006.00000000	7.00000000	27.00000000	4.00000000	58.00000000	28.00000000	37.51016700	137.21483300	9.43000000	1.80000000
13356.44952546	-1.67551608	121.57524800	8065.36656188	2006.00000000	7.00000000	27.00000000	10.00000000	47.00000000	19.00000000	37.08833300	136.42433300	0.00000000	0.60000000
13356.59063657	0.05235988	849.13156500	-790.83648018	2006.00000000	7.00000000	27.00000000	14.00000000	10.00000000	31.00000000	37.16416700	136.81933300	9.32000000	0.30000000
13357.67564815	0.74176493	602.26733000	-6013.77287877	2006.00000000	7.00000000	28.00000000	16.00000000	12.00000000	56.00000000	37.16333300	136.82050000	10.17000000	1.00000000
13358.80922454	2.05076187	-187.76630100	-6543.89064152	2006.00000000	7.00000000	29.00000000	19.00000000	25.00000000	17.00000000	37.19833300	137.11116700	15.78000000	0.40000000
13360.42208333	3.04559954	-495.59822800	-618.91152014	2006.00000000	7.00000000	31.00000000	10.00000000	7.00000000	48.00000000	37.50883300	137.38200000	12.91000000	1.60000000
13361.68159722	-0.77667152	173.09153600	2911.48704068	2006.00000000	8.00000000	1.00000000	16.00000000	21.00000000	30.00000000	37.22450000	137.06783300	16.94000000	0.90000000
13362.72995370	-1.08210414	24.96044140	3104.52299937	2006.00000000	8.00000000	2.00000000	17.00000000	31.00000000	8.00000000	37.70433300	137.39266700	14.23000000	2.90000000
13362.99093750	2.67035376	89.88578730	-528.99657589	2006.00000000	8.00000000	2.00000000	23.00000000	46.00000000	57.00000000	37.66916700	136.75483300	15.03000000	1.90000000
13364.71354167	-2.47836754	-675.89773000	3694.46303925	2006.00000000	8.00000000	4.00000000	17.00000000	7.00000000	30.00000000	37.31916700	137.23966700	6.83000000	3.70000000
13365.38100694	0.08726646	470.32558500	-544.03943989	2006.00000000	8.00000000	5.00000000	9.00000000	8.00000000	39.00000000	37.88900000	137.67433300	17.88000000	1.40000000
13365.61561343	2.44346095	-778.09740800	-5114.99831896	2006.00000000	8.00000000	5.00000000	14.00000000	46.00000000	29.00000000	37.08683300	136.77366700	10.01000000	0.60000000
13367.50403935	0.49741884	694.63478700	-4943.14991899	2006.00000000	8.00000000	7.00000000	12.00000000	5.00000000	49.00000000	37.62766700	137.31333300	6.07000000	0.00000000
13367.61491898	1.71042267	-303.60187800	-10844.04503779	2006.00000000	8.00000000	7.00000000	14.00000000	45.00000000	29.00000000	37.65233300	137.36133300	8.24000000	0.60000000
13367.89611111	-1.49225651	-266.30805700	9891.92040230	2006.00000000	8.00000000	7.00000000	21.00000000	30.00000000	24.00000000	37.23200000	137.10416700	16.55000000	0.70000000
13367.92031250	-1.20427718	-25.75235970	9108.55989812	2006.00000000	8.00000000	7.00000000	22.00000000	5.00000000	15.00000000	37.15133300	137.39083300	12.28000000	0.40000000
13369.41085648	-1.37881011	413.40552600	9970.98864232	2006.00000000	8.00000000	9.00000000	9.00000000	51.00000000	38.00000000	36.90433300	137.62366700	9.43000000	0.90000000
13370.66730324	1.21300383	499.87923900	-11797.89119760	2006.00000000	8.00000000	10.00000000	16.00000000	0.00000000	55.00000000	37.16466700	137.37833300	14.14000000	2.00000000
13371.05554398	-0.36651914	623.85152900	4122.64895916	2006.00000000	8.00000000	11.00000000	1.00000000	19.00000000	59.00000000	37.07333300	136.48866700	0.00000000	1.10000000
13371.26201389	2.32128791	-508.54430100	-7293.49752170	2006.00000000	8.00000000	11.00000000	6.00000000	17.00000000	18.00000000	37.93300000	137.79033300	19.24000000	1.60000000
13373.89097222	2.87106662	-297.03694200	-2006.18279959	2006.00000000	8.00000000	13.00000000	21.00000000	23.00000000	0.00000000	37.91466700	137.78850000	18.69000000	1.00000000
13375.59285880	-1.95476876	-413.24731800	5859.31224136	2006.00000000	8.00000000	15.00000000	14.00000000	13.00000000	43.00000000	37.34233300	136.82483300	9.43000000	0.50000000
13377.69415509	-2.39982772	-663.36971900	3919.07975920	2006.00000000	8.00000000	17.00000000	16.00000000	39.00000000	35.00000000	37.23883300	137.09400000	17.42000000	0.40000000
13379.18858796	-2.90597320	-23.63324870	868.07167220	2006.00000000	8.00000000	19.00000000	4.00000000	31.00000000	34.00000000	37.90216700	136.79516700	13.81000000	2.00000000
13383.82059028	-2.87979327	-893.99572400	2488.06343949	2006.00000000	8.00000000	23.00000000	19.00000000	41.00000000	39.00000000	37.31916700	136.57133300	6.75000000	0.90000000
13387.59672454	-0.24434610	713.83187200	2090.11079957	2006.00000000	8.00000000	27.00000000	14.00000000	19.00000000	17.00000000	37.16183300	137.38266700	12.06000000	1.50000000
13388.38934028	-2.99323967	-710.09536600	1163.61696027	2006.00000000	8.00000000	28.00000000	9.00000000	20.00000000	39.00000000	37.08516700	136.45900000	1.74000000	2.60000000
13388.66103009	0.22689280	570.52488800	-1359.27720032	2006.00000000	8.00000000	28.00000000	15.00000000	51.00000000	53.00000000	37.59866700	137.27850000	11.89000000	1.10000000
13390.68350694	-0.49741884	144.97069100	1843.90176043	2006.00000000	8.00000000	30.00000000	16.00000000	24.00000000	15.00000000	37.33733300	136.75283300	5.72000000	2.30000000
13390.88538194	2.63544717	12.78910020	-745.67813505	2006.00000000	8.00000000	30.00000000	21.00000000	14.00000000	57.00000000	37.29900000	137.25683300	5.92000000	0.20000000
13392.77422454	-1.43989663	-125.55107000	3499.30247929	2006.00000000	9.00000000	1.00000000	18.00000000	34.00000000	53.00000000	37.01983300	136.46500000	13.75000000	0.60000000
13393.34592593	0.52359878	323.37880800	-1887.72503962	2006.00000000	9.00000000	2.00000000	8.00000000	18.00000000	8.00000000	37.60666700	137.29633300	9.04000000	1.00000000
13394.34443287	-0.23561945	479.65471400	972.17135980	2006.00000000	9.00000000	3.00000000	8.00000000	15.00000000	59.00000000	37.15583300	137.50250000	16.30000000	1.80000000
13394.61983796	2.59181394	-785.87527000	-4329.19320101	2006.00000000	9.00000000	3.00000000	14.00000000	52.00000000	34.00000000	37.21333300	137.10900000	15.23000000	0.30000000
13397.57681713	0.96865773	658.37574500	-10042.74552234	2006.00000000	9.00000000	6.00000000	13.00000000	50.00000000	37.00000000	37.31533300	136.58600000	6.58000000	0.90000000
13397.75913194	3.09795942	-1024.92261000	-814.26239983	2006.00000000	9.00000000	6.00000000	18.00000000	13.00000000	9.00000000	36.96050000	137.00516700	6.13000000	-0.20000000
13399.96189815	-1.20427718	302.25251200	9925.67711798	2006.00000000	9.00000000	8.00000000	23.00000000	5.00000000	8.00000000	37.28783300	137.41366700	10.77000000	0.80000000
13400.51031250	-0.88139127	735.15072400	10230.85919792	2006.00000000	9.00000000	9.00000000	12.00000000	14.00000000	51.00000000	37.21016700	136.46616700	10.43000000	2.10000000
13400.79570602	2.61799388	-445.65514300	-5419.08840126	2006.00000000	9.00000000	9.00000000	19.00000000	5.00000000	49.00000000	37.44450000	137.39900000	1.65000000	1.20000000
13401.18364583	1.24791042	217.97966700	-11228.31336261	2006.00000000	9.00000000	10.00000000	4.00000000	24.00000000	27.00000000	37.60766700	136.85766700	13.97000000	1.30000000
13401.63612269	0.21816616	965.06357600	-2092.26360049	2006.00000000	9.00000000	10.00000000	15.00000000	16.00000000	1.00000000	37.44766700	137.40883300	1.46000000	1.20000000
13403.43815972	-2.90597320	-969.38475700	2068.54512048	2006.00000000	9.00000000	12.00000000	10.00000000	30.00000000	57.00000000	38.01033300	137.56183300	18.49000000	2.40000000
13407.63372685	2.85361333	-788.53941200	-2068.02767958	2006.00000000	9.00000000	16.00000000	15.00000000	12.00000000	34.00000000	37.19366700	136.87050000	9.86000000	0.30000000
13408.04119213	1.24791042	182.66915700	-2832.81071942	2006.00000000	9.00000000	17.00000000	0.00000000	59.00000000	19.00000000	37.62233300	137.33600000	7.30000000	0.30000000
13408.54329861	1.48352986	-52.98109980	-7505.21661447	2006.00000000	9.00000000	17.00000000	13.00000000	2.00000000	21.00000000	36.90083300	136.51666700	8.99000000	1.10000000
13408.73996528	-2.66162711	-784.03174800	3518.18447928	2006.00000000	9.00000000	17.00000000	17.00000000	45.00000000	33.00000000	37.67033300	137.36916700	11.76000000	1.50000000
13411.77759259	-2.93215314	-793.30954400	2050.63008048	2006.00000000	9.00000000	20.00000000	18.00000000	39.00000000	44.00000000	37.17916700	137.13050000	17.39000000	0.40000000
13412.54185185	0.30543262	890.24510000	-3397.54367931	2006.00000000	9.00000000	21.00000000	13.00000000	0.00000000	16.00000000	37.87600000	136.74166700	7.40000000	1.80000000
13413.63965278	1.29154365	367.38872900	-9623.03231804	2006.00000000	9.00000000	22.00000000	15.00000000	21.00000000	6.00000000	37.18283300	137.71066700	13.93000000	1.00000000
13415.14990741	1.18682389	175.65099800	-8674.45559823	2006.00000000	9.00000000	24.00000000	3.00000000	35.00000000	52.00000000	37.02783300	137.09383300	10.27000000	0.60000000
13416.04956019	-0.16580628	639.29518000	1395.60287972	2006.00000000	9.00000000	25.00000000	1.00000000	11.00000000	22.00000000	37.60700000	137.29716700	9.63000000	1.30000000
13417.03918981	-0.50614548	567.59044900	3492.00720081	2006.00000000	9.00000000	26.00000000	0.00000000	56.00000000	26.00000000	37.30700000	137.06950000	7.66000000	0.30000000
13419.47444444	-2.59181394	-686.36896300	2860.16952067	2006.00000000	9.00000000	28.00000000	11.00000000	23.00000000	12.00000000	37.28200000	137.35916700	4.12000000	0.90000000
13419.82196759	1.98094870	25.54315300	-1158.91874376	2006.00000000	9.00000000	28.00000000	19.00000000	43.00000000	38.00000000	36.97733300	137.69933300	0.98000000	0.80000000
13419.86460648	2.96705973	-9.28537981	-501.89944550	2006.00000000	9.00000000	28.00000000	20.00000000	45.00000000	2.00000000	36.97833300	136.98400000	11.06000000	0.70000000
13420.23734954	0.88139127	306.16495800	-4321.96967912	2006.00000000	9.00000000	29.00000000	5.00000000	41.00000000	47.00000000	37.30516700	137.21850000	12.20000000	0.50000000
13421.65900463	-2.32128791	-489.50916000	3067.15991938	2006.00000000	9.00000000	30.00000000	15.00000000	48.00000000	58.00000000	37.61800000	137.57150000	14.14000000	0.80000000
13422.64444444	-2.95833308	-699.23349300	1166.48664027	2006.00000000	10.00000000	1.00000000	15.00000000	28.00000000	0.00000000	37.47516700	137.17000000	12.09000000	0.50000000
13424.20026620	-2.67035376	-214.64988700	2834.32416066	2006.00000000	10.00000000	3.00000000	4.00000000	48.00000000	23.00000000	37.50016700	136.67066700	13.80000000	1.30000000
