# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
13274.39998843	-1.27409035	39.84000000	1747.19999964	2006.00000000	5.00000000	6.00000000	9.00000000	35.00000000	59.00000000	37.60900000	137.28166700	11.76000000	0.80000000
13275.72089120	2.32128791	-108.98800000	-1764.47999964	2006.00000000	5.00000000	7.00000000	17.00000000	18.00000000	5.00000000	37.23533300	137.12616700	15.92000000	1.40000000
13276.06398148	0.27052603	152.30000000	-696.00000016	2006.00000000	5.00000000	8.00000000	1.00000000	32.00000000	8.00000000	37.70966700	137.38716700	14.94000000	2.00000000
13276.84582176	-2.85361333	-162.79000000	635.99999987	2006.00000000	5.00000000	8.00000000	20.00000000	17.00000000	59.00000000	37.85566700	137.22683300	11.32000000	1.40000000
13277.59899306	0.15707963	276.70000000	-384.00000009	2006.00000000	5.00000000	9.00000000	14.00000000	22.00000000	33.00000000	37.52900000	137.19550000	6.79000000	0.60000000
13279.56457176	-0.86393798	145.96000000	2064.00000048	2006.00000000	5.00000000	11.00000000	13.00000000	32.00000000	59.00000000	37.37800000	136.68650000	11.90000000	0.40000000
13280.38078704	-3.14159265	-242.85000000	14.40000000	2006.00000000	5.00000000	12.00000000	9.00000000	8.00000000	20.00000000	37.51983300	137.18666700	2.52000000	1.10000000
13280.49997685	-1.85004901	-90.92000000	2256.00000053	2006.00000000	5.00000000	12.00000000	11.00000000	59.00000000	58.00000000	37.52333300	137.20600000	10.27000000	1.10000000
13281.62791667	-0.89884456	78.54000000	1348.79999973	2006.00000000	5.00000000	13.00000000	15.00000000	4.00000000	12.00000000	37.70666700	137.39233300	13.66000000	1.70000000
13283.88464120	0.24434610	82.85000000	-182.39999996	2006.00000000	5.00000000	15.00000000	21.00000000	13.00000000	53.00000000	37.69566700	137.40116700	12.09000000	0.90000000
13285.28971065	-1.78896248	-25.63000000	429.59999991	2006.00000000	5.00000000	17.00000000	6.00000000	57.00000000	11.00000000	37.26716700	137.63983300	13.82000000	1.40000000
13286.50894676	0.64577182	40.58000000	-627.83999987	2006.00000000	5.00000000	18.00000000	12.00000000	12.00000000	53.00000000	37.62600000	137.30400000	7.79000000	0.90000000
13286.78100694	-2.30383461	-79.15000000	955.20000022	2006.00000000	5.00000000	18.00000000	18.00000000	44.00000000	39.00000000	37.04750000	136.23150000	8.52000000	0.80000000
13290.65313657	1.31772359	72.39000000	-1944.00000045	2006.00000000	5.00000000	22.00000000	15.00000000	40.00000000	31.00000000	37.01800000	136.55066700	14.09000000	1.10000000
13292.20806713	1.95476876	-105.06000000	-1680.00000039	2006.00000000	5.00000000	24.00000000	4.00000000	59.00000000	37.00000000	37.27016700	137.52283300	9.99000000	1.40000000
13293.96859954	-1.69296937	-31.89000000	1171.20000027	2006.00000000	5.00000000	25.00000000	23.00000000	14.00000000	47.00000000	37.04316700	136.23233300	13.16000000	1.70000000
13294.59219907	-0.40142573	186.90000000	936.00000022	2006.00000000	5.00000000	26.00000000	14.00000000	12.00000000	46.00000000	37.22850000	137.02516700	15.24000000	0.20000000
13295.07611111	-0.32288591	48.90000000	340.80000008	2006.00000000	5.00000000	27.00000000	1.00000000	49.00000000	36.00000000	37.69900000	137.36950000	15.01000000	1.60000000
13297.25364583	1.36135682	-40.53000000	-1063.19999978	2006.00000000	5.00000000	29.00000000	6.00000000	5.00000000	15.00000000	37.26600000	137.18400000	16.43000000	1.20000000
13297.95025463	2.50454748	-3.29000000	-367.20000009	2006.00000000	5.00000000	29.00000000	22.00000000	48.00000000	22.00000000	37.47716700	137.26600000	10.41000000	0.30000000
13299.15531250	-1.80641578	-15.34000000	127.20000003	2006.00000000	5.00000000	31.00000000	3.00000000	43.00000000	39.00000000	37.93100000	137.72133300	13.16000000	1.30000000
13299.89630787	0.33161256	88.80000000	-326.40000008	2006.00000000	5.00000000	31.00000000	21.00000000	30.00000000	41.00000000	37.70883300	137.39166700	14.28000000	1.40000000
13306.06516204	0.41887902	73.59000000	-820.79999983	2006.00000000	6.00000000	7.00000000	1.00000000	33.00000000	50.00000000	37.30716700	137.06333300	7.45000000	0.50000000
13307.88357639	-3.01069296	-96.65000000	215.99999996	2006.00000000	6.00000000	8.00000000	21.00000000	12.00000000	21.00000000	36.97500000	137.74183300	2.59000000	1.50000000
13310.10015046	-0.34906585	36.14000000	297.60000007	2006.00000000	6.00000000	11.00000000	2.00000000	24.00000000	13.00000000	37.40200000	137.33866700	5.53000000	1.40000000
13310.71980324	0.15707963	147.70000000	-287.99999994	2006.00000000	6.00000000	11.00000000	17.00000000	16.00000000	31.00000000	37.66833300	137.37750000	11.30000000	0.60000000
13310.90016204	2.33874120	-11.72000000	-719.99999985	2006.00000000	6.00000000	11.00000000	21.00000000	36.00000000	14.00000000	37.07283300	136.20200000	8.89000000	1.20000000
13311.90682870	1.85877565	15.91000000	-741.59999985	2006.00000000	6.00000000	12.00000000	21.00000000	45.00000000	50.00000000	37.28566700	137.17516700	16.53000000	-0.10000000
13312.06478009	-2.39110108	-25.82000000	244.79999995	2006.00000000	6.00000000	13.00000000	1.00000000	33.00000000	17.00000000	37.29483300	137.07733300	5.86000000	0.50000000
13313.25947917	-0.57595865	-1.68000000	175.19999996	2006.00000000	6.00000000	14.00000000	6.00000000	13.00000000	39.00000000	37.66916700	136.85550000	13.26000000	1.40000000
13317.64887731	1.94604212	-14.31000000	-1365.59999972	2006.00000000	6.00000000	18.00000000	15.00000000	34.00000000	23.00000000	37.32566700	137.42983300	6.54000000	0.10000000
13321.25320602	2.82743339	-210.24000000	-609.59999988	2006.00000000	6.00000000	22.00000000	6.00000000	4.00000000	37.00000000	37.47633300	137.45533300	10.39000000	0.80000000
13321.83829861	3.04559954	-92.71000000	-189.59999996	2006.00000000	6.00000000	22.00000000	20.00000000	7.00000000	9.00000000	37.01550000	137.16600000	13.42000000	0.70000000
13322.34953704	-2.65290046	-208.36000000	1180.80000027	2006.00000000	6.00000000	23.00000000	8.00000000	23.00000000	20.00000000	37.70683300	137.37566700	12.88000000	1.40000000
13322.71637731	1.35263017	103.49000000	-1862.40000043	2006.00000000	6.00000000	23.00000000	17.00000000	11.00000000	35.00000000	37.05316700	137.07483300	10.24000000	0.80000000
13323.63063657	0.00000000	217.80000000	-95.99999998	2006.00000000	6.00000000	24.00000000	15.00000000	8.00000000	7.00000000	37.68716700	137.30250000	12.17000000	0.90000000
13324.45997685	-2.03330858	-115.91000000	1965.60000046	2006.00000000	6.00000000	25.00000000	11.00000000	2.00000000	22.00000000	37.65083300	137.37316700	12.28000000	0.90000000
13325.35238426	2.84488668	-196.36000000	-501.59999990	2006.00000000	6.00000000	26.00000000	8.00000000	27.00000000	26.00000000	37.55150000	137.23816700	4.53000000	1.10000000
13330.32476852	-0.91629786	70.80000000	1036.80000024	2006.00000000	7.00000000	1.00000000	7.00000000	47.00000000	40.00000000	37.61166700	137.34866700	13.91000000	1.20000000
13330.58905093	2.16420827	-17.43000000	-854.39999983	2006.00000000	7.00000000	1.00000000	14.00000000	8.00000000	14.00000000	37.65416700	137.39133300	14.25000000	1.00000000
13332.31133102	-1.80641578	-40.23000000	2112.00000049	2006.00000000	7.00000000	3.00000000	7.00000000	28.00000000	19.00000000	37.16500000	136.43416700	0.78000000	1.50000000
13337.66694444	0.40142573	210.00000000	-839.99999983	2006.00000000	7.00000000	8.00000000	16.00000000	0.00000000	24.00000000	37.17283300	137.84083300	19.88000000	1.50000000
13338.77206019	1.31772359	89.35000000	-1584.00000037	2006.00000000	7.00000000	9.00000000	18.00000000	31.00000000	46.00000000	37.25566700	137.18666700	15.45000000	0.40000000
13338.77937500	1.42244334	75.97000000	-1600.80000037	2006.00000000	7.00000000	9.00000000	18.00000000	42.00000000	18.00000000	37.36350000	137.09883300	12.69000000	1.00000000
13341.99357639	2.80998010	-65.55500000	-298.79999994	2006.00000000	7.00000000	12.00000000	23.00000000	50.00000000	45.00000000	37.66433300	137.39650000	12.58000000	1.10000000
13342.77386574	-0.04363323	75.36000000	9.60000000	2006.00000000	7.00000000	13.00000000	18.00000000	34.00000000	22.00000000	37.20983300	137.05266700	14.88000000	0.30000000
13343.04327546	2.95833308	-75.15000000	-179.99999996	2006.00000000	7.00000000	14.00000000	1.00000000	2.00000000	19.00000000	37.67000000	137.45016700	12.71000000	1.10000000
13344.25826389	-1.43116999	3.49000000	878.39999982	2006.00000000	7.00000000	15.00000000	6.00000000	11.00000000	54.00000000	37.88300000	137.67050000	14.35000000	1.50000000
13344.56480324	2.11184839	-4.52000000	-535.19999989	2006.00000000	7.00000000	15.00000000	13.00000000	33.00000000	19.00000000	37.14533300	137.67966700	13.36000000	1.70000000
13347.05059028	1.41371669	-50.70000000	-967.19999980	2006.00000000	7.00000000	18.00000000	1.00000000	12.00000000	51.00000000	37.66050000	137.40000000	11.00000000	1.40000000
13352.38844907	-2.46964089	-202.04000000	1536.00000036	2006.00000000	7.00000000	23.00000000	9.00000000	19.00000000	22.00000000	37.60466700	137.29466700	10.72000000	1.30000000
13353.59230324	-0.58468530	168.10000000	1320.00000031	2006.00000000	7.00000000	24.00000000	14.00000000	12.00000000	55.00000000	37.19433300	137.71900000	16.44000000	1.00000000
13356.20726852	0.00000000	78.20000000	-12.00000000	2006.00000000	7.00000000	27.00000000	4.00000000	58.00000000	28.00000000	37.51016700	137.21483300	9.43000000	1.80000000
13356.44952546	3.08923278	-113.35000000	-105.60000002	2006.00000000	7.00000000	27.00000000	10.00000000	47.00000000	19.00000000	37.08833300	136.42433300	0.00000000	0.60000000
13356.59063657	-1.57079633	1.52300000	1408.08000033	2006.00000000	7.00000000	27.00000000	14.00000000	10.00000000	31.00000000	37.16416700	136.81933300	9.32000000	0.30000000
13357.67564815	-1.00356432	53.67000000	849.59999983	2006.00000000	7.00000000	28.00000000	16.00000000	12.00000000	56.00000000	37.16333300	136.82050000	10.17000000	1.00000000
13358.80922454	0.19198622	60.56000000	-206.40000005	2006.00000000	7.00000000	29.00000000	19.00000000	25.00000000	17.00000000	37.19833300	137.11116700	15.78000000	0.40000000
13360.42208333	-0.20071286	166.30000000	264.00000006	2006.00000000	7.00000000	31.00000000	10.00000000	7.00000000	48.00000000	37.50883300	137.38200000	12.91000000	1.60000000
13361.68159722	2.28638132	-5.23000000	-943.20000022	2006.00000000	8.00000000	1.00000000	16.00000000	21.00000000	30.00000000	37.22450000	137.06783300	16.94000000	0.90000000
13362.72995370	2.43473431	-29.60000000	-945.59999981	2006.00000000	8.00000000	2.00000000	17.00000000	31.00000000	8.00000000	37.70433300	137.39266700	14.23000000	2.90000000
13362.99093750	0.15707963	19.87000000	-268.79999995	2006.00000000	8.00000000	2.00000000	23.00000000	46.00000000	57.00000000	37.66916700	136.75483300	15.03000000	1.90000000
13364.71354167	1.62315620	62.65000000	-1847.99999962	2006.00000000	8.00000000	4.00000000	17.00000000	7.00000000	30.00000000	37.31916700	137.23966700	6.83000000	3.70000000
13365.38100694	-2.33001455	-185.16000000	1807.19999963	2006.00000000	8.00000000	5.00000000	9.00000000	8.00000000	39.00000000	37.88900000	137.67433300	17.88000000	1.40000000
13365.61561343	0.20071286	226.40000000	-407.99999992	2006.00000000	8.00000000	5.00000000	14.00000000	46.00000000	29.00000000	37.08683300	136.77366700	10.01000000	0.60000000
13367.50403935	-1.51843645	-7.69000000	2315.99999953	2006.00000000	8.00000000	7.00000000	12.00000000	5.00000000	49.00000000	37.62766700	137.31333300	6.07000000	0.00000000
13367.61491898	-0.27052603	189.90000000	671.99999986	2006.00000000	8.00000000	7.00000000	14.00000000	45.00000000	29.00000000	37.65233300	137.36133300	8.24000000	0.60000000
13367.89611111	3.04559954	-100.17830000	-222.64800005	2006.00000000	8.00000000	7.00000000	21.00000000	30.00000000	24.00000000	37.23200000	137.10416700	16.55000000	0.70000000
13367.92031250	-2.95833308	-100.63000000	247.20000006	2006.00000000	8.00000000	7.00000000	22.00000000	5.00000000	15.00000000	37.15133300	137.39083300	12.28000000	0.40000000
13369.41085648	-3.14159265	-150.68000000	48.00000001	2006.00000000	8.00000000	9.00000000	9.00000000	51.00000000	38.00000000	36.90433300	137.62366700	9.43000000	0.90000000
13370.66730324	-0.40142573	106.50000000	566.39999988	2006.00000000	8.00000000	10.00000000	16.00000000	0.00000000	55.00000000	37.16466700	137.37833300	14.14000000	2.00000000
13371.05554398	-2.10312175	-63.36000000	931.19999981	2006.00000000	8.00000000	11.00000000	1.00000000	19.00000000	59.00000000	37.07333300	136.48866700	0.00000000	1.10000000
13371.26201389	0.44505896	67.53000000	-429.60000010	2006.00000000	8.00000000	11.00000000	6.00000000	17.00000000	18.00000000	37.93300000	137.79033300	19.24000000	1.60000000
13373.89097222	1.35263017	-23.81000000	-671.99999986	2006.00000000	8.00000000	13.00000000	21.00000000	23.00000000	0.00000000	37.91466700	137.78850000	18.69000000	1.00000000
13375.59285880	1.34390352	57.81000000	-787.20000018	2006.00000000	8.00000000	15.00000000	14.00000000	13.00000000	43.00000000	37.34233300	136.82483300	9.43000000	0.50000000
13377.69415509	1.94604212	18.00000000	-1207.19999975	2006.00000000	8.00000000	17.00000000	16.00000000	39.00000000	35.00000000	37.23883300	137.09400000	17.42000000	0.40000000
13379.18858796	2.23402144	-171.65000000	-1274.40000030	2006.00000000	8.00000000	19.00000000	4.00000000	31.00000000	34.00000000	37.90216700	136.79516700	13.81000000	2.00000000
13383.82059028	2.01585529	-41.64000000	-1831.19999963	2006.00000000	8.00000000	23.00000000	19.00000000	41.00000000	39.00000000	37.31916700	136.57133300	6.75000000	0.90000000
13387.59672454	-2.27765467	5.37000000	364.79999993	2006.00000000	8.00000000	27.00000000	14.00000000	19.00000000	17.00000000	37.16183300	137.38266700	12.06000000	1.50000000
13388.38934028	0.20071286	126.58000000	-225.60000005	2006.00000000	8.00000000	28.00000000	9.00000000	20.00000000	39.00000000	37.08516700	136.45900000	1.74000000	2.60000000
13388.66103009	-2.65290046	15.83000000	57.60000001	2006.00000000	8.00000000	28.00000000	15.00000000	51.00000000	53.00000000	37.59866700	137.27850000	11.89000000	1.10000000
13390.68350694	2.12930169	9.33000000	-818.40000019	2006.00000000	8.00000000	30.00000000	16.00000000	24.00000000	15.00000000	37.33733300	136.75283300	5.72000000	2.30000000
13390.88538194	-0.82903139	-8.02000000	213.59999996	2006.00000000	8.00000000	30.00000000	21.00000000	14.00000000	57.00000000	37.29900000	137.25683300	5.92000000	0.20000000
13392.77422454	2.69653369	-60.45000000	-679.19999986	2006.00000000	9.00000000	1.00000000	18.00000000	34.00000000	53.00000000	37.01983300	136.46500000	13.75000000	0.60000000
13393.34592593	-2.41728101	-175.71000000	1533.59999969	2006.00000000	9.00000000	2.00000000	8.00000000	18.00000000	8.00000000	37.60666700	137.29633300	9.04000000	1.00000000
13394.34443287	-2.67908040	-208.89000000	1031.99999979	2006.00000000	9.00000000	3.00000000	8.00000000	15.00000000	59.00000000	37.15583300	137.50250000	16.30000000	1.80000000
13394.61983796	0.36651914	201.40000000	-744.00000017	2006.00000000	9.00000000	3.00000000	14.00000000	52.00000000	34.00000000	37.21333300	137.10900000	15.23000000	0.30000000
13397.57681713	-0.75921822	115.21000000	1454.40000034	2006.00000000	9.00000000	6.00000000	13.00000000	50.00000000	37.00000000	37.31533300	136.58600000	6.58000000	0.90000000
13397.75913194	1.44862328	38.94000000	-1888.79999962	2006.00000000	9.00000000	6.00000000	18.00000000	13.00000000	9.00000000	36.96050000	137.00516700	6.13000000	-0.20000000
13399.96189815	-2.79252680	-133.98000000	599.99999988	2006.00000000	9.00000000	8.00000000	23.00000000	5.00000000	8.00000000	37.28783300	137.41366700	10.77000000	0.80000000
13400.51031250	-2.29510797	-54.71000000	796.79999984	2006.00000000	9.00000000	9.00000000	12.00000000	14.00000000	51.00000000	37.21016700	136.46616700	10.43000000	2.10000000
13400.79570602	1.35263017	2.16000000	-1298.40000030	2006.00000000	9.00000000	9.00000000	19.00000000	5.00000000	49.00000000	37.44450000	137.39900000	1.65000000	1.20000000
13401.18364583	-0.47123890	88.81000000	631.20000015	2006.00000000	9.00000000	10.00000000	4.00000000	24.00000000	27.00000000	37.60766700	136.85766700	13.97000000	1.30000000
13401.63612269	-0.77667152	42.15000000	499.20000012	2006.00000000	9.00000000	10.00000000	15.00000000	16.00000000	1.00000000	37.44766700	137.40883300	1.46000000	1.20000000
13403.43815972	0.36651914	67.37000000	-304.80000007	2006.00000000	9.00000000	12.00000000	10.00000000	30.00000000	57.00000000	38.01033300	137.56183300	18.49000000	2.40000000
13407.63372685	1.13446401	112.72000000	-1480.79999970	2006.00000000	9.00000000	16.00000000	15.00000000	12.00000000	34.00000000	37.19366700	136.87050000	9.86000000	0.30000000
13408.04119213	0.47123890	27.05000000	-623.99999987	2006.00000000	9.00000000	17.00000000	0.00000000	59.00000000	19.00000000	37.62233300	137.33600000	7.30000000	0.30000000
13408.54329861	-0.08726646	210.90000000	335.99999993	2006.00000000	9.00000000	17.00000000	13.00000000	2.00000000	21.00000000	36.90083300	136.51666700	8.99000000	1.10000000
13408.73996528	2.25147474	-38.64000000	-1425.59999971	2006.00000000	9.00000000	17.00000000	17.00000000	45.00000000	33.00000000	37.67033300	137.36916700	11.76000000	1.50000000
13411.77759259	2.04203522	-71.13000000	-2104.80000049	2006.00000000	9.00000000	20.00000000	18.00000000	39.00000000	44.00000000	37.17916700	137.13050000	17.39000000	0.40000000
13412.54185185	-1.15191731	64.76000000	2015.99999959	2006.00000000	9.00000000	21.00000000	13.00000000	0.00000000	16.00000000	37.87600000	136.74166700	7.40000000	1.80000000
13413.63965278	-0.05235988	137.79000000	196.79999996	2006.00000000	9.00000000	22.00000000	15.00000000	21.00000000	6.00000000	37.18283300	137.71066700	13.93000000	1.00000000
13415.14990741	-0.80285146	118.10000000	1459.19999970	2006.00000000	9.00000000	24.00000000	3.00000000	35.00000000	52.00000000	37.02783300	137.09383300	10.27000000	0.60000000
13416.04956019	-2.27765467	-135.02000000	1394.39999972	2006.00000000	9.00000000	25.00000000	1.00000000	11.00000000	22.00000000	37.60700000	137.29716700	9.63000000	1.30000000
13417.03918981	-2.80125345	-167.36000000	472.80000011	2006.00000000	9.00000000	26.00000000	0.00000000	56.00000000	26.00000000	37.30700000	137.06950000	7.66000000	0.30000000
13419.47444444	-0.07853982	136.30000000	168.00000004	2006.00000000	9.00000000	28.00000000	11.00000000	23.00000000	12.00000000	37.28200000	137.35916700	4.12000000	0.90000000
13419.82196759	-2.25147474	-31.32000000	309.59999994	2006.00000000	9.00000000	28.00000000	19.00000000	43.00000000	38.00000000	36.97733300	137.69933300	0.98000000	0.80000000
13419.86460648	-1.36135682	-15.02000000	364.79999993	2006.00000000	9.00000000	28.00000000	20.00000000	45.00000000	2.00000000	36.97833300	136.98400000	11.06000000	0.70000000
13420.23734954	-2.87979327	-163.16000000	448.79999991	2006.00000000	9.00000000	29.00000000	5.00000000	41.00000000	47.00000000	37.30516700	137.21850000	12.20000000	0.50000000
13421.65900463	1.44862328	54.31000000	-1624.79999967	2006.00000000	9.00000000	30.00000000	15.00000000	48.00000000	58.00000000	37.61800000	137.57150000	14.14000000	0.80000000
13422.64444444	1.09955743	99.70000000	-1646.40000038	2006.00000000	10.00000000	1.00000000	15.00000000	28.00000000	0.00000000	37.47516700	137.17000000	12.09000000	0.50000000
13424.20026620	1.64933614	-28.53900000	-2013.84000047	2006.00000000	10.00000000	3.00000000	4.00000000	48.00000000	23.00000000	37.50016700	136.67066700	13.80000000	1.30000000
13430.27207176	0.82030475	103.83000000	-909.60000021	2006.00000000	10.00000000	9.00000000	6.00000000	31.00000000	47.00000000	37.63766700	137.35000000	12.27000000	2.00000000
